Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,policy_areas
Terminal Industry Committee 4.0 AISBL,0.2,100000,Promotes their own interests or the collective interests of their members,Belgium,Spain,0.0,0.0,0.0,['Artificial Intelligence']
LOW Associates Brussels,8.7,100000,Advances interests of their clients,Belgium,Belgium,1.0,10.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Agriculture', 'Digital Markets']"
Software Imagination & Vision SRL,3.0,100000,Promotes their own interests or the collective interests of their members,Romania,Romania,0.0,0.0,0.0,['Artificial Intelligence']
Deutsche Feuerfest-Industrie e. V.,0.5,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,['Climate & Energy']
O&J Automotive Netherlands B.V.,0.55,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
"Greenvolt- Energias Renvováveis, S.A.",1.5,100000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,5.0,['Climate & Energy']
Verband Öffentlicher Versicherer,2.1,100000,Promotes their own interests or the collective interests of their members,Germany,Belgium,2.0,33.0,2.0,"['Artificial Intelligence', 'Finance & Banking']"
ClonBio Group Ltd,1.1,100000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture', 'Transport']"
"Société des Auteurs, Compositeurs et Editeurs de Musique",1.25,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,17.0,19.0,['Artificial Intelligence']
The European Association of Hospital Pharmacists,2.2,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,1.0,22.0,8.0,"['Artificial Intelligence', 'Healthcare']"
SIA BF-ESSE,1.5,100000,Promotes their own interests or the collective interests of their members,Latvia,Latvia,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare']"
Vynova Holding S.A.,2.5,100000,Promotes their own interests or the collective interests of their members,Luxembourg,Luxembourg,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture', 'Transport']"
ALLIANCE FRANCAISE DES INDUSTRIES DU NUMERIQUE,1.45,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Digital Markets']"
Agrocortex Florestas do Brasil,0.35,100000,Promotes their own interests or the collective interests of their members,Brazil,Brazil,0.0,0.0,0.0,"['Finance & Banking', 'Transport']"
Unifly,1.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,1.0,0.0,"['Artificial Intelligence', 'Digital Markets', 'Transport']"
European Federation of Biotechnology,0.8,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
IP FEDERATION,1.0,100000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,['Other']
Orchard Global Asset Management LLP,0.45,100000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,2.0,"['Artificial Intelligence', 'Finance & Banking']"
Bacardi-Martini BV,1.0,100000,Promotes their own interests or the collective interests of their members,Netherlands,Belgium,0.0,0.0,3.0,"['Artificial Intelligence', 'Healthcare', 'Finance & Banking']"
Mitsubishi Heavy Industries Air Conditioning Europe Ltd,2.5,100000,Promotes their own interests or the collective interests of their members,United Kingdom,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Eesti Rohetehnoloogia Liit Mittetulundusühing,0.5,100000,Promotes their own interests or the collective interests of their members,Estonia,Estonia,0.0,0.0,2.0,"['Artificial Intelligence', 'Agriculture']"
Norwegian-Romanian Chamber of Commerce,4.5,100000,Promotes their own interests or the collective interests of their members,Norway,Norway,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Etex,1.35,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,2.0,4.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
viagogo GmbH,0.25,100000,Promotes their own interests or the collective interests of their members,Switzerland,Switzerland,1.0,4.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Krajowa Izba Biopaliw,2.5,100000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
Baxter,0.25,100000,Promotes their own interests or the collective interests of their members,Switzerland,Belgium,0.0,18.0,9.0,"['Artificial Intelligence', 'Healthcare']"
TIC Council,4.75,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,3.0,31.0,10.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture']"
The Global Association of Central Counterparties,1.0,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,2.0,['Finance & Banking']
Fédération Française du Bâtiment,1.25,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking']"
On the Move,3.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,1.0,"['Artificial Intelligence', 'Transport']"
European Biodiesel Board,6.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,4.0,48.0,11.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
OCP Nutricrops,1.05,100000,Promotes their own interests or the collective interests of their members,Morocco,Morocco,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
The Irish Natura And Hill Farmers Assocation,2.0,100000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,3.0,"['Artificial Intelligence', 'Agriculture']"
Ipsen Pharma,0.25,100000,Promotes their own interests or the collective interests of their members,France,Belgium,0.0,13.0,1.0,['Healthcare']
Chemservice GmbH,0.7,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Wise Ltd,1.5,100000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,1.0,10.0,21.0,"['Artificial Intelligence', 'Finance & Banking', 'Transport']"
Trade & Access Consulting,0.45,100000,Advances interests of their clients,Belgium,Belgium,0.0,6.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
evofenedex the Dutch Shippers' Council,1.75,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
cellcentric GmbH & Co. KG,0.55,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
"A22 Sports Management, S.L.",0.3,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,1.0,"['Artificial Intelligence', 'Digital Markets']"
Die Medienanstalten - Arbeitsgemeinschaft der Landesmedienanstalten in der Bundesrepublik Deutschland,2.5,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,4.0,6.0,"['Artificial Intelligence', 'Digital Markets']"
Ragn-Sellsföretagen,2.95,100000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,2.0,5.0,5.0,"['Artificial Intelligence', 'Agriculture']"
Suntory Global Spirits,2.25,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,3.0,"['Healthcare', 'Agriculture']"
European Fact-Checking Standards Network,1.25,100000,Promotes their own interests or the collective interests of their members,France,France,1.0,2.0,5.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Wirtschaftsverband der deutschen Kautschukindustrie e.V.,0.65,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,3.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
Centre de la Propietat Forestal,5.1,100000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,1.0,['Other']
Lineas,0.35,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,6.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Finnish Information Security Cluster – Kyberala ry,2.15,100000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,1.0,"['Artificial Intelligence', 'Defence & Security']"
BSEC-URTA,3.35,100000,Promotes their own interests or the collective interests of their members,Turkey,Turkey,0.0,0.0,1.0,"['Artificial Intelligence', 'Transport']"
The European Federation for Cosmetic Ingredients,2.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Italy,0.0,1.0,2.0,['Other']
"Groupement des Cartes Bancaires ""CB""",0.75,100000,Promotes their own interests or the collective interests of their members,France,France,0.0,4.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking', 'Digital Markets']"
Central Lobby Consultants Ltd,1.5,100000,Advances interests of their clients,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
CASINGE COMMUNICATION AND CONSULTING AB,0.75,100000,Advances interests of their clients,Sweden,Sweden,1.0,2.0,0.0,['Artificial Intelligence']
Egualia,1.4,100000,Promotes their own interests or the collective interests of their members,Italy,Italy,1.0,3.0,0.0,"['Climate & Energy', 'Healthcare']"
Verband der Kali- und Salzindustrie e.V.,0.85,100000,Promotes their own interests or the collective interests of their members,Germany,Belgium,1.0,18.0,6.0,"['Artificial Intelligence', 'Climate & Energy']"
The Japan Refrigeration and Air Conditioning Industry Association,1.5,100000,Promotes their own interests or the collective interests of their members,Japan,Japan,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
Confederação Nacional das Cooperativas Agrícolas e do Crédito Agrícola de Portugal,1.5,100000,Promotes their own interests or the collective interests of their members,Portugal,Belgium,1.0,3.0,3.0,"['Artificial Intelligence', 'Finance & Banking', 'Agriculture']"
European Coalition on Homeopathic and Anthroposophic Medicinal Products,1.5,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,24.0,2.0,"['Artificial Intelligence', 'Healthcare', 'Transport']"
CAT Global,3.0,100000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,['Artificial Intelligence']
Kawasaki Motors Europe,2.0,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,['Other']
Shure Europe,0.75,100000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,"['Artificial Intelligence', 'Defence & Security', 'Agriculture', 'Transport']"
YALOVA TECHNOPARK INC.,4.0,100000,Promotes their own interests or the collective interests of their members,Turkey,Turkey,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Zaffra,1.1,100000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,1.0,6.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
GRIMALDI EUROMED SPA,0.5,100000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Lithuanian Fintech Association,2.0,100000,Promotes their own interests or the collective interests of their members,Lithuania,Lithuania,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking']"
Artikel2,0.7,100000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,1.0,"['Artificial Intelligence', 'Agriculture']"
Finnish Freight Forwarding and Logistics Association - Suomen Huolinta- ja Logistiikkaliitto,1.5,100000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
